threshold,precision,recall,map50,avg_nonzero_pct
0,1.0000,0.9820,0.9850,98.4600
20,0.9934,0.8972,0.9047,25.6642
40,0.9816,0.9581,0.9545,2.5793
60,0.9785,0.9760,0.9842,0.3145
80,0.9924,0.9641,0.9746,0.1378
100,0.9798,0.9102,0.9144,0.1052
120,0.9446,0.8862,0.8831,0.0875
150,0.9122,0.8084,0.7946,0.0692
180,0.8961,0.6766,0.6923,0.0563
200,0.8801,0.6347,0.6216,0.0497
220,0.8558,0.5329,0.5231,0.0442
